,Cell type,X location,Y location,Z location
7282,Pyr in SP layer,128,432,322
7283,Pyr in SP layer,104,128,290
7284,Pyr in SP layer,200,208,314
7285,Pyr in SP layer,208,368,298
7286,Pyr in SP layer,208,624,314
7287,Pyr in SP layer,360,424,314
7288,Pyr in SP layer,360,16,314
7289,Pyr in SP layer,224,432,322
7290,Pyr in SP layer,376,848,306
7291,Pyr in SP layer,72,592,290
7292,Pyr in SP layer,264,680,290
7293,Pyr in SP layer,344,304,314
7294,Pyr in SP layer,24,64,322
7295,Pyr in SP layer,312,784,298
7296,Pyr in SP layer,160,760,298
7297,Pyr in SP layer,256,160,290
7298,Pyr in SP layer,400,904,290
7299,Pyr in SP layer,352,48,322
7300,Pyr in SP layer,56,80,322
7301,Pyr in SP layer,136,976,314
7302,Pyr in SP layer,40,312,306
7303,Pyr in SP layer,400,552,298
7304,Pyr in SP layer,360,936,322
7305,Pyr in SP layer,104,456,290
7306,Pyr in SP layer,184,872,306
7307,Pyr in SP layer,280,888,306
7308,Pyr in SP layer,168,720,290
7309,Pyr in SP layer,176,512,290
7310,Pyr in SP layer,160,800,298
7311,Pyr in SP layer,176,784,298
7312,Pyr in SP layer,384,424,306
7313,Pyr in SP layer,40,784,306
7314,Pyr in SP layer,360,192,290
7315,Pyr in SP layer,32,416,306
7316,Pyr in SP layer,56,448,298
7317,Pyr in SP layer,232,768,314
7318,Pyr in SP layer,16,392,314
7319,Pyr in SP layer,80,264,306
7320,Pyr in SP layer,320,576,306
7321,Pyr in SP layer,392,216,298
7322,Pyr in SP layer,144,568,322
7323,Pyr in SP layer,184,320,314
7324,Pyr in SP layer,168,520,298
7325,Pyr in SP layer,136,32,298
7326,Pyr in SP layer,112,56,306
7327,Pyr in SP layer,8,384,290
7328,Pyr in SP layer,192,184,290
7329,Pyr in SP layer,72,680,306
7330,Pyr in SP layer,24,80,322
7331,Pyr in SP layer,24,16,314
7332,Pyr in SP layer,384,400,298
7333,Pyr in SP layer,8,168,322
7334,Pyr in SP layer,376,752,322
7335,Pyr in SP layer,280,184,322
7336,Pyr in SP layer,128,336,290
7337,Pyr in SP layer,240,96,314
7338,Pyr in SP layer,392,744,290
7339,Pyr in SP layer,192,48,322
7340,Pyr in SP layer,248,536,306
7341,Pyr in SP layer,328,264,290
7342,Pyr in SP layer,232,816,298
7343,Pyr in SP layer,144,304,322
7344,Pyr in SP layer,352,456,322
7345,Pyr in SP layer,80,976,322
7346,Pyr in SP layer,176,336,306
7347,Pyr in SP layer,32,328,322
7348,Pyr in SP layer,72,320,306
7349,Pyr in SP layer,80,936,290
7350,Pyr in SP layer,112,760,298
7351,Pyr in SP layer,168,632,322
7352,Pyr in SP layer,272,120,322
7353,Pyr in SP layer,152,904,290
7354,Pyr in SP layer,376,904,314
7355,Pyr in SP layer,176,512,306
7356,Pyr in SP layer,288,728,322
7357,Pyr in SP layer,136,648,290
7358,Pyr in SP layer,208,832,298
7359,Pyr in SP layer,264,32,298
7360,Pyr in SP layer,272,56,314
7361,Pyr in SP layer,112,560,322
7362,Pyr in SP layer,216,816,322
7363,Pyr in SP layer,168,504,322
7364,Pyr in SP layer,232,296,290
7365,Pyr in SP layer,248,944,298
7366,Pyr in SP layer,216,88,290
7367,Pyr in SP layer,368,848,290
7368,Pyr in SP layer,152,432,298
7369,Pyr in SP layer,272,720,322
7370,Pyr in SP layer,240,816,306
7371,Pyr in SP layer,360,984,322
7372,Pyr in SP layer,400,112,298
7373,Pyr in SP layer,160,160,306
7374,Pyr in SP layer,168,416,306
7375,Pyr in SP layer,216,88,322
7376,Pyr in SP layer,248,480,298
7377,Pyr in SP layer,184,624,306
7378,Pyr in SP layer,200,880,298
7379,Pyr in SP layer,320,864,290
7380,Pyr in SP layer,104,192,290
7381,Pyr in SP layer,200,680,298
7382,Pyr in SP layer,80,400,314
7383,Pyr in SP layer,288,872,290
7384,Pyr in SP layer,280,432,298
7385,Pyr in SP layer,16,856,306
7386,Pyr in SP layer,280,712,322
7387,Pyr in SP layer,0,304,322
7388,Pyr in SP layer,384,608,322
7389,Pyr in SP layer,328,360,314
7390,Pyr in SP layer,384,160,298
7391,Pyr in SP layer,16,952,314
7392,Pyr in SP layer,232,88,298
7393,Pyr in SP layer,176,432,290
7394,Pyr in SP layer,152,176,306
7395,Pyr in SP layer,344,816,298
7396,Pyr in SP layer,336,664,290
7397,Pyr in SP layer,368,704,322
7398,Pyr in SP layer,88,192,314
7399,Pyr in SP layer,24,720,322
7400,Pyr in SP layer,264,848,298
7401,Pyr in SP layer,8,824,298
7402,Pyr in SP layer,272,800,314
7403,Pyr in SP layer,376,528,314
7404,Pyr in SP layer,376,272,306
7405,Pyr in SP layer,56,728,314
7406,Pyr in SP layer,48,504,306
7407,Pyr in SP layer,40,656,298
7408,Pyr in SP layer,208,824,298
7409,Pyr in SP layer,216,912,314
7410,Pyr in SP layer,96,432,306
7411,Pyr in SP layer,272,904,314
7412,Pyr in SP layer,112,856,314
7413,Pyr in SP layer,24,168,306
7414,Pyr in SP layer,184,824,314
7415,Pyr in SP layer,8,712,314
7416,Pyr in SP layer,352,456,314
7417,Pyr in SP layer,352,272,290
7418,Pyr in SP layer,392,88,298
7419,Pyr in SP layer,32,144,290
7420,Pyr in SP layer,320,848,314
7421,Pyr in SP layer,0,384,306
7422,Pyr in SP layer,264,368,306
7423,Pyr in SP layer,328,528,290
7424,Pyr in SP layer,40,536,322
7425,Pyr in SP layer,224,992,322
7426,Pyr in SP layer,392,168,306
7427,Pyr in SP layer,256,912,322
7428,Pyr in SP layer,184,584,290
7429,Pyr in SP layer,64,8,290
7430,Pyr in SP layer,176,352,298
7431,Pyr in SP layer,160,232,322
7432,Pyr in SP layer,40,672,314
7433,Pyr in SP layer,352,416,322
7434,Pyr in SP layer,376,200,322
7435,Pyr in SP layer,248,824,314
7436,Pyr in SP layer,328,736,322
7437,Pyr in SP layer,160,0,306
7438,Pyr in SP layer,56,920,306
7439,Pyr in SP layer,8,904,306
7440,Pyr in SP layer,72,40,322
7441,Pyr in SP layer,376,168,298
7442,Pyr in SP layer,256,168,298
7443,Pyr in SP layer,40,416,314
7444,Pyr in SP layer,312,784,290
7445,Pyr in SP layer,56,696,298
7446,Pyr in SP layer,144,256,314
7447,Pyr in SP layer,368,816,298
7448,Pyr in SP layer,320,200,322
7449,Pyr in SP layer,304,16,298
7450,Pyr in SP layer,200,648,322
7451,Pyr in SP layer,88,272,290
7452,Pyr in SP layer,120,424,290
7453,Pyr in SP layer,88,232,290
7454,Pyr in SP layer,48,176,322
7455,Pyr in SP layer,264,808,290
7456,Pyr in SP layer,56,600,322
7457,Pyr in SP layer,248,480,322
7458,Pyr in SP layer,120,832,290
7459,Pyr in SP layer,224,952,290
7460,Pyr in SP layer,208,368,314
7461,Pyr in SP layer,392,440,306
7462,Pyr in SP layer,264,760,314
7463,Pyr in SP layer,352,992,322
7464,Pyr in SP layer,40,920,322
7465,Pyr in SP layer,88,192,306
7466,Pyr in SP layer,128,16,290
7467,Pyr in SP layer,136,440,306
7468,Pyr in SP layer,360,856,314
7469,Pyr in SP layer,80,856,314
7470,Pyr in SP layer,40,552,314
7471,Pyr in SP layer,80,528,306
7472,Pyr in SP layer,152,776,322
7473,Pyr in SP layer,368,152,298
7474,Pyr in SP layer,288,920,290
7475,Pyr in SP layer,48,672,322
7476,Pyr in SP layer,272,1000,298
7477,Pyr in SP layer,248,344,322
7478,Pyr in SP layer,56,424,322
7479,Pyr in SP layer,208,776,322
7480,Pyr in SP layer,96,656,306
7481,Pyr in SP layer,312,256,306
7482,Pyr in SP layer,368,232,298
7483,Pyr in SP layer,344,936,298
7484,Pyr in SP layer,304,800,314
7485,Pyr in SP layer,392,896,298
7486,Pyr in SP layer,256,360,322
7487,Pyr in SP layer,80,24,306
7488,Pyr in SP layer,72,296,290
7489,Pyr in SP layer,120,928,290
7490,Pyr in SP layer,376,752,298
7491,Pyr in SP layer,152,288,290
7492,Pyr in SP layer,96,104,322
7493,Pyr in SP layer,160,808,314
7494,Pyr in SP layer,24,352,314
7495,Pyr in SP layer,160,200,322
7496,Pyr in SP layer,296,520,298
7497,Pyr in SP layer,392,184,314
7498,Pyr in SP layer,232,272,306
7499,Pyr in SP layer,312,8,290
7500,Pyr in SP layer,328,632,314
7501,Pyr in SP layer,72,360,314
7502,Pyr in SP layer,232,32,290
7503,Pyr in SP layer,216,920,314
7504,Pyr in SP layer,120,712,290
7505,Pyr in SP layer,56,488,314
7506,Pyr in SP layer,88,24,290
7507,Pyr in SP layer,152,656,314
7508,Pyr in SP layer,0,368,290
7509,Pyr in SP layer,112,488,298
7510,Pyr in SP layer,280,456,322
7511,Pyr in SP layer,248,832,322
7512,Pyr in SP layer,400,368,306
7513,Pyr in SP layer,336,320,298
7514,Pyr in SP layer,176,648,290
7515,Pyr in SP layer,152,872,298
7516,Pyr in SP layer,280,224,322
7517,Pyr in SP layer,184,800,298
7518,Pyr in SP layer,304,360,298
7519,Pyr in SP layer,192,120,314
7520,Pyr in SP layer,104,824,290
7521,Pyr in SP layer,48,32,322
7522,Pyr in SP layer,360,504,298
7523,Pyr in SP layer,24,824,306
7524,Pyr in SP layer,152,432,322
7525,Pyr in SP layer,360,920,298
7526,Pyr in SP layer,264,88,322
7527,Pyr in SP layer,320,504,298
7528,Pyr in SP layer,304,680,298
7529,Pyr in SP layer,184,24,314
7530,Pyr in SP layer,8,96,314
7531,Pyr in SP layer,160,648,290
7532,Pyr in SP layer,0,600,322
7533,Pyr in SP layer,72,592,298
7534,Pyr in SP layer,40,8,298
7535,Pyr in SP layer,312,544,290
7536,Pyr in SP layer,144,880,298
7537,Pyr in SP layer,152,352,322
7538,Pyr in SP layer,40,920,306
7539,Pyr in SP layer,264,336,306
7540,Pyr in SP layer,320,600,306
7541,Pyr in SP layer,48,632,314
7542,Pyr in SP layer,136,384,290
7543,Pyr in SP layer,200,880,290
7544,Pyr in SP layer,48,16,298
7545,Pyr in SP layer,304,928,314
7546,Pyr in SP layer,80,184,290
7547,Pyr in SP layer,8,312,314
7548,Pyr in SP layer,200,720,306
7549,Pyr in SP layer,184,32,314
7550,Pyr in SP layer,8,432,298
7551,Pyr in SP layer,352,0,306
7552,Pyr in SP layer,128,440,314
7553,Pyr in SP layer,392,152,306
7554,Pyr in SP layer,40,712,306
7555,Pyr in SP layer,136,624,306
7556,Pyr in SP layer,328,840,322
7557,Pyr in SP layer,16,128,322
7558,Pyr in SP layer,400,192,298
7559,Pyr in SP layer,80,504,290
7560,Pyr in SP layer,208,72,290
7561,Pyr in SP layer,240,576,314
7562,Pyr in SP layer,248,472,306
7563,Pyr in SP layer,16,944,298
7564,Pyr in SP layer,40,368,306
7565,Pyr in SP layer,144,392,290
7566,Pyr in SP layer,344,720,298
7567,Pyr in SP layer,120,856,298
7568,Pyr in SP layer,280,720,298
7569,Pyr in SP layer,216,48,306
7570,Pyr in SP layer,112,488,314
7571,Pyr in SP layer,200,840,298
7572,Pyr in SP layer,40,320,314
7573,Pyr in SP layer,176,24,306
7574,Pyr in SP layer,232,184,290
7575,Pyr in SP layer,32,392,298
7576,Pyr in SP layer,320,528,306
7577,Pyr in SP layer,352,376,314
7578,Pyr in SP layer,256,584,298
7579,Pyr in SP layer,48,344,314
7580,Pyr in SP layer,368,120,314
7581,Pyr in SP layer,280,128,290
7582,Pyr in SP layer,240,248,322
7583,Pyr in SP layer,0,256,306
7584,Pyr in SP layer,368,824,322
7585,Pyr in SP layer,144,720,306
7586,Pyr in SP layer,48,136,322
7587,Pyr in SP layer,0,768,314
7588,Pyr in SP layer,184,952,314
7589,Pyr in SP layer,144,328,314
7590,Pyr in SP layer,32,208,314
7591,Pyr in SP layer,40,368,290
7592,Pyr in SP layer,136,8,322
7593,Pyr in SP layer,264,56,290
7594,Pyr in SP layer,8,880,306
7595,Pyr in SP layer,360,112,314
7596,Pyr in SP layer,376,368,314
7597,Pyr in SP layer,144,104,306
7598,Pyr in SP layer,120,824,306
7599,Pyr in SP layer,24,824,322
7600,Pyr in SP layer,168,56,298
7601,Pyr in SP layer,392,832,290
7602,Pyr in SP layer,336,216,306
7603,Pyr in SP layer,128,760,298
7604,Pyr in SP layer,32,408,314
7605,Pyr in SP layer,72,8,322
7606,Pyr in SP layer,376,288,290
7607,Pyr in SP layer,328,176,290
7608,Pyr in SP layer,232,336,306
7609,Pyr in SP layer,200,128,314
7610,Pyr in SP layer,184,928,298
7611,Pyr in SP layer,208,488,314
7612,Pyr in SP layer,248,448,306
7613,Pyr in SP layer,56,896,306
7614,Pyr in SP layer,184,472,306
7615,Pyr in SP layer,384,504,314
7616,Pyr in SP layer,152,960,306
7617,Pyr in SP layer,104,24,322
7618,Pyr in SP layer,256,312,314
7619,Pyr in SP layer,24,568,322
7620,Pyr in SP layer,96,592,314
7621,Pyr in SP layer,272,584,306
7622,Pyr in SP layer,72,960,314
7623,Pyr in SP layer,88,672,290
7624,Pyr in SP layer,328,560,322
7625,Pyr in SP layer,376,512,290
7626,Pyr in SP layer,8,816,314
7627,Pyr in SP layer,8,624,298
7628,Pyr in SP layer,0,776,314
7629,Pyr in SP layer,144,552,298
7630,Pyr in SP layer,288,280,298
7631,Pyr in SP layer,296,112,298
7632,Pyr in SP layer,240,880,298
7633,Pyr in SP layer,152,496,306
7634,Pyr in SP layer,272,272,290
7635,Pyr in SP layer,136,592,322
7636,Pyr in SP layer,232,440,290
7637,Pyr in SP layer,144,272,314
7638,Pyr in SP layer,144,168,290
7639,Pyr in SP layer,360,392,306
7640,Pyr in SP layer,240,456,290
7641,Pyr in SP layer,80,584,290
7642,Pyr in SP layer,304,48,314
7643,Pyr in SP layer,176,688,298
7644,Pyr in SP layer,8,256,322
7645,Pyr in SP layer,248,808,298
7646,Pyr in SP layer,64,456,322
7647,Pyr in SP layer,328,80,298
7648,Pyr in SP layer,336,144,290
7649,Pyr in SP layer,128,872,314
7650,Pyr in SP layer,24,424,314
7651,Pyr in SP layer,224,912,306
7652,Pyr in SP layer,112,0,290
7653,Pyr in SP layer,56,16,306
7654,Pyr in SP layer,72,192,314
7655,Pyr in SP layer,96,640,322
7656,Pyr in SP layer,16,712,322
7657,Pyr in SP layer,256,680,314
7658,Pyr in SP layer,280,576,306
7659,Pyr in SP layer,40,440,290
7660,Pyr in SP layer,96,544,306
7661,Pyr in SP layer,296,800,314
7662,Pyr in SP layer,160,648,306
7663,Pyr in SP layer,256,624,306
7664,Pyr in SP layer,96,888,298
7665,Pyr in SP layer,352,880,322
7666,Pyr in SP layer,376,408,306
7667,Pyr in SP layer,304,176,314
7668,Pyr in SP layer,40,296,290
7669,Pyr in SP layer,16,120,314
7670,Pyr in SP layer,112,448,290
7671,Pyr in SP layer,400,960,298
7672,Pyr in SP layer,296,776,298
7673,Pyr in SP layer,200,768,322
7674,Pyr in SP layer,104,472,314
7675,Pyr in SP layer,280,424,306
7676,Pyr in SP layer,256,704,322
7677,Pyr in SP layer,176,160,314
7678,Pyr in SP layer,80,1000,298
7679,Pyr in SP layer,336,624,298
7680,Pyr in SP layer,336,216,290
7681,Pyr in SP layer,376,552,290
7682,Pyr in SP layer,384,632,306
7683,Pyr in SP layer,392,704,306
7684,Pyr in SP layer,176,952,298
7685,Pyr in SP layer,176,488,290
7686,Pyr in SP layer,360,808,314
7687,Pyr in SP layer,360,488,306
7688,Pyr in SP layer,264,488,298
7689,Pyr in SP layer,368,728,314
7690,Pyr in SP layer,224,448,314
7691,Pyr in SP layer,296,96,290
7692,Pyr in SP layer,120,8,322
7693,Pyr in SP layer,320,848,306
7694,Pyr in SP layer,240,312,290
7695,Pyr in SP layer,264,696,306
7696,Pyr in SP layer,352,928,314
7697,Pyr in SP layer,112,888,290
7698,Pyr in SP layer,160,920,314
7699,Pyr in SP layer,296,312,298
7700,Pyr in SP layer,32,528,306
7701,Pyr in SP layer,152,80,314
7702,Pyr in SP layer,96,568,298
7703,Pyr in SP layer,120,520,322
7704,Pyr in SP layer,80,328,306
7705,Pyr in SP layer,232,96,314
7706,Pyr in SP layer,8,448,306
7707,Pyr in SP layer,16,416,298
7708,Pyr in SP layer,176,848,298
7709,Pyr in SP layer,48,248,298
7710,Pyr in SP layer,80,440,298
7711,Pyr in SP layer,360,552,322
7712,Pyr in SP layer,32,824,306
7713,Pyr in SP layer,240,280,314
7714,Pyr in SP layer,240,792,322
7715,Pyr in SP layer,184,984,306
7716,Pyr in SP layer,400,152,298
7717,Pyr in SP layer,392,128,322
7718,Pyr in SP layer,16,600,322
7719,Pyr in SP layer,72,200,290
7720,Pyr in SP layer,312,296,290
7721,Pyr in SP layer,232,544,314
7722,Pyr in SP layer,16,568,314
7723,Pyr in SP layer,344,648,298
7724,Pyr in SP layer,0,792,290
7725,Pyr in SP layer,376,824,306
7726,Pyr in SP layer,200,872,290
7727,Pyr in SP layer,152,288,306
7728,Pyr in SP layer,360,104,314
7729,Pyr in SP layer,360,640,306
7730,Pyr in SP layer,224,400,322
7731,Pyr in SP layer,384,664,314
7732,Pyr in SP layer,136,568,314
7733,Pyr in SP layer,40,592,314
7734,Pyr in SP layer,88,920,298
7735,Pyr in SP layer,272,912,290
7736,Pyr in SP layer,392,56,290
7737,Pyr in SP layer,256,416,314
7738,Pyr in SP layer,104,992,290
7739,Pyr in SP layer,392,560,314
7740,Pyr in SP layer,32,504,314
7741,Pyr in SP layer,224,904,290
7742,Pyr in SP layer,352,296,290
7743,Pyr in SP layer,368,912,290
7744,Pyr in SP layer,56,96,306
7745,Pyr in SP layer,352,376,298
7746,Pyr in SP layer,376,976,290
7747,Pyr in SP layer,160,40,322
7748,Pyr in SP layer,264,224,322
7749,Pyr in SP layer,16,720,298
7750,Pyr in SP layer,288,496,306
7751,Pyr in SP layer,192,344,306
7752,Pyr in SP layer,296,616,298
7753,Pyr in SP layer,296,608,298
7754,Pyr in SP layer,128,216,314
7755,Pyr in SP layer,72,368,322
7756,Pyr in SP layer,72,48,306
7757,Pyr in SP layer,192,232,314
7758,Pyr in SP layer,312,624,290
7759,Pyr in SP layer,40,688,322
7760,Pyr in SP layer,64,480,306
7761,Pyr in SP layer,128,504,322
7762,Pyr in SP layer,24,944,290
7763,Pyr in SP layer,400,192,322
7764,Pyr in SP layer,64,72,322
7765,Pyr in SP layer,0,680,306
7766,Pyr in SP layer,16,248,306
7767,Pyr in SP layer,240,840,306
7768,Pyr in SP layer,216,664,298
7769,Pyr in SP layer,48,984,298
7770,Pyr in SP layer,80,152,290
7771,Pyr in SP layer,256,592,290
7772,Pyr in SP layer,224,536,306
7773,Pyr in SP layer,392,464,314
7774,Pyr in SP layer,352,392,314
7775,Pyr in SP layer,232,912,306
7776,Pyr in SP layer,136,712,322
7777,Pyr in SP layer,304,192,314
7778,Pyr in SP layer,176,16,314
7779,Pyr in SP layer,352,728,322
7780,Pyr in SP layer,64,784,314
7781,Pyr in SP layer,56,40,314
7782,Pyr in SP layer,0,648,322
7783,Pyr in SP layer,400,688,290
7784,Pyr in SP layer,80,920,290
7785,Pyr in SP layer,72,456,298
7786,Pyr in SP layer,32,392,306
7787,Pyr in SP layer,8,280,290
7788,Pyr in SP layer,184,848,298
7789,Pyr in SP layer,136,240,322
7790,Pyr in SP layer,264,320,298
7791,Pyr in SP layer,48,656,298
7792,Pyr in SP layer,376,144,298
7793,Pyr in SP layer,344,384,314
7794,Pyr in SP layer,312,664,298
7795,Pyr in SP layer,240,392,290
7796,Pyr in SP layer,232,208,314
7797,Pyr in SP layer,336,584,290
7798,Pyr in SP layer,48,328,322
7799,Pyr in SP layer,184,624,298
7800,Pyr in SP layer,264,320,290
7801,Pyr in SP layer,40,912,322
7802,Pyr in SP layer,376,696,298
7803,Pyr in SP layer,304,464,290
7804,Pyr in SP layer,128,840,322
7805,Pyr in SP layer,344,832,314
7806,Pyr in SP layer,296,512,298
7807,Pyr in SP layer,296,680,290
7808,Pyr in SP layer,216,280,290
7809,Pyr in SP layer,152,656,322
7810,Pyr in SP layer,272,296,306
7811,Pyr in SP layer,120,512,314
7812,Pyr in SP layer,48,440,298
7813,Pyr in SP layer,8,840,298
7814,Pyr in SP layer,160,704,322
7815,Pyr in SP layer,352,168,306
7816,Pyr in SP layer,336,760,306
7817,Pyr in SP layer,280,8,322
7818,Pyr in SP layer,248,88,306
7819,Pyr in SP layer,368,120,322
7820,Pyr in SP layer,168,24,298
7821,Pyr in SP layer,24,240,306
7822,Pyr in SP layer,176,656,306
7823,Pyr in SP layer,120,848,306
7824,Pyr in SP layer,16,752,322
7825,Pyr in SP layer,264,544,290
7826,Pyr in SP layer,176,576,290
7827,Pyr in SP layer,280,264,298
7828,Pyr in SP layer,312,144,290
7829,Pyr in SP layer,40,896,322
7830,Pyr in SP layer,264,776,314
7831,Pyr in SP layer,264,264,290
7832,Pyr in SP layer,232,864,314
7833,Pyr in SP layer,336,272,314
7834,Pyr in SP layer,376,648,298
7835,Pyr in SP layer,392,872,322
7836,Pyr in SP layer,312,328,290
7837,Pyr in SP layer,296,704,314
7838,Pyr in SP layer,296,360,306
7839,Pyr in SP layer,80,344,314
7840,Pyr in SP layer,112,664,306
7841,Pyr in SP layer,48,928,306
7842,Pyr in SP layer,280,392,322
7843,Pyr in SP layer,112,280,314
7844,Pyr in SP layer,200,864,306
7845,Pyr in SP layer,32,184,314
7846,Pyr in SP layer,344,216,314
7847,Pyr in SP layer,224,384,322
7848,Pyr in SP layer,280,784,298
7849,Pyr in SP layer,168,496,314
7850,Pyr in SP layer,232,312,298
7851,Pyr in SP layer,80,808,314
7852,Pyr in SP layer,16,784,322
7853,Pyr in SP layer,32,120,298
7854,Pyr in SP layer,120,40,290
7855,Pyr in SP layer,16,584,290
7856,Pyr in SP layer,8,952,306
7857,Pyr in SP layer,304,904,290
7858,Pyr in SP layer,400,328,306
7859,Pyr in SP layer,248,952,306
7860,Pyr in SP layer,384,816,322
7861,Pyr in SP layer,384,768,306
7862,Pyr in SP layer,200,728,314
7863,Pyr in SP layer,304,368,314
7864,Pyr in SP layer,56,720,314
7865,Pyr in SP layer,224,328,306
7866,Pyr in SP layer,304,992,290
7867,Pyr in SP layer,192,192,298
7868,Pyr in SP layer,136,456,314
7869,Pyr in SP layer,168,928,306
7870,Pyr in SP layer,128,240,306
7871,Pyr in SP layer,88,616,290
7872,Pyr in SP layer,224,600,290
7873,Pyr in SP layer,320,88,314
7874,Pyr in SP layer,64,272,314
7875,Pyr in SP layer,224,224,322
7876,Pyr in SP layer,64,384,290
7877,Pyr in SP layer,240,672,322
7878,Pyr in SP layer,272,192,322
7879,Pyr in SP layer,328,568,290
7880,Pyr in SP layer,0,1000,290
7881,Pyr in SP layer,320,648,322
7882,Pyr in SP layer,200,384,314
7883,Pyr in SP layer,32,184,322
7884,Pyr in SP layer,200,840,306
7885,Pyr in SP layer,184,768,322
7886,Pyr in SP layer,344,224,314
7887,Pyr in SP layer,24,304,290
7888,Pyr in SP layer,360,664,322
7889,Pyr in SP layer,368,416,322
7890,Pyr in SP layer,264,784,298
7891,Pyr in SP layer,272,520,298
7892,Pyr in SP layer,336,48,298
7893,Pyr in SP layer,232,896,298
7894,Pyr in SP layer,208,584,314
7895,Pyr in SP layer,112,672,306
7896,Pyr in SP layer,120,232,290
7897,Pyr in SP layer,168,1000,298
7898,Pyr in SP layer,200,16,322
7899,Pyr in SP layer,400,48,290
7900,Pyr in SP layer,136,360,314
7901,Pyr in SP layer,280,760,322
7902,Pyr in SP layer,280,248,298
7903,Pyr in SP layer,328,0,298
7904,Pyr in SP layer,392,184,298
7905,Pyr in SP layer,128,312,322
7906,Pyr in SP layer,136,880,306
7907,Pyr in SP layer,336,416,290
7908,Pyr in SP layer,64,560,306
7909,Pyr in SP layer,48,688,298
7910,Pyr in SP layer,208,672,290
7911,Pyr in SP layer,8,352,306
7912,Pyr in SP layer,384,472,306
7913,Pyr in SP layer,192,1000,298
7914,Pyr in SP layer,264,696,314
7915,Pyr in SP layer,256,848,322
7916,Pyr in SP layer,280,696,290
7917,Pyr in SP layer,288,232,298
7918,Pyr in SP layer,40,240,322
7919,Pyr in SP layer,328,888,314
7920,Pyr in SP layer,88,400,322
7921,Pyr in SP layer,392,376,322
7922,Pyr in SP layer,176,160,290
7923,Pyr in SP layer,200,888,322
7924,Pyr in SP layer,288,200,298
7925,Pyr in SP layer,160,984,298
7926,Pyr in SP layer,56,448,306
7927,Pyr in SP layer,320,912,298
7928,Pyr in SP layer,240,704,314
